Chr12	9763172	9764172	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64241	150	.	7.5957399999999975	15.048770000000001	11.553139999999999	9763672
Chr12	10072993	10073993	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64332	161	.	7.48681	16.13366	12.43331	10073493
Chr12	10263965	10264965	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64377	131	.	6.87776	13.19086	10.00511	10264465
Chr12	10310463	10311463	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64390	149	.	6.76662	14.94384	11.46924	10310963
Chr12	10365467	10366467	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64412	146	.	6.03733	14.62367	11.18539	10365967
Chr12	10368611	10369611	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64415	135	.	6.0058	13.58947	10.323260000000001	10369111
Chr12	10592782	10593782	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64456	173	.	7.24171	17.38039	13.43588	10593282
Chr12	10593812	10594812	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64457	177	.	6.577560000000001	17.77114	13.760270000000002	10594312
Chr12	10631877	10632877	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64464	184	.	7.16493	18.46666	14.31476	10632377
Chr12	10664362	10665362	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64481	131	.	6.92484	13.19086	10.00511	10664862
Chr12	10691646	10692646	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64487	159	.	6.96323	15.93005	12.274610000000001	10692146
Chr12	10791485	10792485	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64510	163	.	7.5556100000000015	16.337629999999994	12.59315	10791985
Chr12	10844367	10845367	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64525	192	.	7.12051	19.25654	14.96633	10844867
Chr12	11098782	11099782	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64572	200	.	8.103589999999999	20.0377	15.545689999999999	11099282
Chr12	11114115	11115115	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64576	112	.	6.26569	11.20838	8.32708	11114615
Chr12	11192391	11193391	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64593	139	.	7.34435	13.98226	10.66072	11192891
Chr12	11221744	11222744	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64607	207	.	8.73435	20.71894	16.06194	11222244
Chr12	11223674	11224674	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64609	141	.	6.7891699999999995	14.16673	10.832360000000001	11224174
Chr12	11273520	11274520	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64623	163	.	7.96065	16.31975	12.577919999999999	11274020
Chr12	11379455	11380455	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64648	141	.	6.96205	14.16673	10.832360000000001	11379955
Chr12	11420400	11421400	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64663	159	.	6.15914	15.941360000000001	12.281930000000001	11420900
Chr12	11437034	11438034	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64669	160	.	6.18886	16.03933	12.358039999999999	11437534
Chr12	11446585	11447585	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64671	126	.	6.34497	12.6154	9.52753	11447085
Chr12	11471269	11472269	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64680	186	.	7.99216	18.64165	14.44425	11471769
Chr12	11510895	11511895	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64690	187	.	6.69735	18.75374	14.53687	11511395
Chr12	11515834	11516834	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64694	151	.	6.7633100000000015	15.16947	11.64685	11516334
Chr12	11552248	11553248	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64705	125	.	6.0870000000000015	12.56222	9.49019	11552748
Chr12	11701610	11702610	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64748	154	.	6.6061	15.45244	11.86058	11702110
Chr12	11712854	11713854	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64751	175	.	7.82745	17.594379999999994	13.6068	11713354
Chr12	11773060	11774060	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64768	112	.	6.1715300000000015	11.20838	8.32708	11773560
Chr12	11907448	11908448	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64795	160	.	6.04761	16.03933	12.358039999999999	11907948
Chr12	11932036	11933036	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64801	142	.	6.23729	14.26625	10.90095	11932536
Chr12	11935538	11936538	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64803	213	.	9.14419	21.309279999999998	16.53432	11936038
Chr12	12047004	12048004	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64831	119	.	6.690760000000001	11.91328	8.926960000000003	12047504
Chr12	12056805	12057805	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64833	157	.	6.7478	15.73814	12.10609	12057305
Chr12	12068286	12069286	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64838	133	.	6.09875	13.35428	10.14555	12068786
Chr12	12069091	12070091	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64839	138	.	7.04358	13.850589999999999	10.55074	12069591
Chr12	12175406	12176406	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64865	142	.	6.1333800000000025	14.26625	10.90095	12175906
Chr12	12209793	12210793	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64878	134	.	6.32411	13.436720000000001	10.2171	12210293
Chr12	12220936	12221936	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64885	174	.	6.8651100000000005	17.49842	13.5246	12221436
Chr12	12245266	12246266	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64893	139	.	6.570010000000001	13.9752	10.66072	12245766
Chr12	12288467	12289467	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64912	164	.	6.8532800000000025	16.40859	12.63706	12288967
Chr12	12317342	12318342	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64926	99	.	6.03717	9.93731	7.2629	12317842
Chr12	12346226	12347226	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64938	193	.	7.9420100000000025	19.34195	15.037970000000001	12346726
Chr12	12408016	12409016	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_64958	215	.	8.99344	21.58382000000001	16.72575	12408516
Chr12	12568155	12569155	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65006	142	.	6.3412	14.26625	10.90095	12568655
Chr12	12574347	12575347	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65012	143	.	6.5591800000000005	14.324770000000001	10.94342	12574847
Chr12	12659071	12660071	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65024	187	.	8.1931	18.785529999999998	14.5604	12659571
Chr12	12660009	12661009	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65025	131	.	6.38108	13.18561	10.00511	12660509
Chr12	12780108	12781108	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65047	117	.	6.38238	11.74938	8.811910000000003	12780608
Chr12	12848435	12849435	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65068	145	.	6.42954	14.51252	11.0926	12848935
Chr12	12987783	12988783	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65108	134	.	6.2112300000000005	13.436720000000001	10.2171	12988283
Chr12	13234528	13235528	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65176	141	.	7.28015	14.17769	10.83964	13235028
Chr12	13257783	13258783	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65183	154	.	6.57079	15.45244	11.86058	13258283
Chr12	13288251	13289251	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65188	184	.	7.2648699999999975	18.46666	14.31476	13288751
Chr12	13331923	13332923	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65206	164	.	7.7390399999999975	16.42853	12.65644	13332423
Chr12	13494483	13495483	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65246	112	.	6.07736	11.20838	8.32708	13494983
Chr12	13502512	13503512	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65250	183	.	8.60126	18.36512	14.228	13503012
Chr12	13603884	13604884	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65257	121	.	6.64235	12.18861	9.15815	13604384
Chr12	13819965	13820965	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65293	134	.	6.86465	13.41448	10.20055	13820465
Chr12	13913987	13914987	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65319	112	.	6.01119	11.26091	8.36645	13914487
Chr12	13980294	13981294	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65347	161	.	6.7914699999999995	16.14014	12.43331	13980794
Chr12	13990251	13991251	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65350	183	.	7.41827	18.36732	14.228	13990751
Chr12	14116214	14117214	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65370	125	.	6.06073	12.51255	9.44285	14116714
Chr12	14207429	14208429	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65397	120	.	6.09814	12.093589999999999	9.0769	14207929
Chr12	14213530	14214530	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65400	112	.	6.07736	11.20838	8.32708	14214030
Chr12	14282063	14283063	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65420	133	.	6.09875	13.35428	10.14555	14282563
Chr12	14289717	14290717	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65423	112	.	6.3127699999999995	11.20838	8.32708	14290217
Chr12	14326183	14327183	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65432	147	.	6.67629	14.770389999999999	11.318769999999999	14326683
Chr12	14583507	14584507	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65498	236	.	9.29628	23.6813	18.35995	14584007
Chr12	14612498	14613498	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65509	128	.	6.37191	12.89118	9.75366	14612998
Chr12	14761998	14762998	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65563	167	.	7.41344	16.74363	12.934560000000001	14762498
Chr12	14797289	14798289	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65574	242	.	10.66259	24.23684	18.74045	14797789
Chr12	14827156	14828156	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65583	138	.	6.1707	13.850629999999999	10.55074	14827656
Chr12	14835027	14836027	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65588	154	.	6.1283900000000004	15.47304	11.87595	14835527
Chr12	14865317	14866317	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65599	145	.	6.42954	14.51252	11.0926	14865817
Chr12	14877671	14878671	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65600	171	.	7.0339199999999975	17.10085	13.227210000000001	14878171
Chr12	14982091	14983091	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65628	198	.	8.1118	19.82408	15.371310000000001	14982591
Chr12	15070325	15071325	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65647	112	.	6.03028	11.20838	8.32708	15070825
Chr12	15198826	15199826	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65674	132	.	6.4755	13.23651	10.04942	15199326
Chr12	15265375	15266375	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65687	167	.	6.92815	16.70656	12.899519999999999	15265875
Chr12	15288650	15289650	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65690	169	.	7.8254	16.90625	13.07441	15289150
Chr12	15297044	15298044	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65694	252	.	9.84525	25.23688	19.51589	15297544
Chr12	15526523	15527523	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65757	109	.	6.3388300000000015	10.913039999999999	8.09572	15527023
Chr12	15589316	15590316	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65781	154	.	6.6464	15.46248	11.86788	15589816
Chr12	15613467	15614467	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65795	139	.	7.44491	13.98226	10.66072	15613967
Chr13	13879	14879	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65831	193	.	9.083680000000001	19.3003	15.00748	14379
Chr13	23320	24320	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65837	185	.	7.664989999999999	18.51422	14.3388	23820
Chr13	238198	239198	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65904	183	.	6.87292	18.3017	14.21638	238698
Chr13	265992	266992	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65912	139	.	6.570010000000001	13.9752	10.66072	266492
Chr13	287233	288233	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65920	163	.	6.92612	16.31608	12.577919999999999	287733
Chr13	287952	288952	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65921	138	.	6.5511	13.80597	10.513010000000001	288452
Chr13	334602	335602	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65936	162	.	7.3510399999999985	16.20111	12.48449	335102
Chr13	394928	395928	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_65957	145	.	6.32835	14.52214	11.10164	395428
Chr13	519741	520741	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66006	138	.	6.35104	13.850629999999999	10.55074	520241
Chr13	526594	527594	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66008	137	.	6.0656	13.77665	10.49099	527094
Chr13	595051	596051	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66043	134	.	6.24886	13.436720000000001	10.2171	595551
Chr13	648707	649707	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66060	109	.	6.2382800000000005	10.913039999999999	8.09572	649207
Chr13	666047	667047	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66065	151	.	7.2646	15.174760000000001	11.64685	666547
Chr13	678567	679567	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66066	150	.	7.796839999999999	15.048770000000001	11.553139999999999	679067
Chr13	712685	713685	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66083	163	.	6.15729	16.362479999999998	12.61496	713185
Chr13	809123	810123	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66112	203	.	7.8067	20.384529999999998	15.81838	809623
Chr13	842013	843013	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66125	129	.	7.0929699999999976	12.936739999999999	9.778960000000001	842513
Chr13	846155	847155	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66127	273	.	10.54941	27.33424	20.633589999999998	846655
Chr13	887871	888871	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66146	106	.	6.00422	10.6053	7.83252	888371
Chr13	903786	904786	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66151	177	.	6.7568800000000016	17.77114	13.760270000000002	904286
Chr13	972174	973174	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66176	174	.	8.290230000000001	17.400489999999998	13.43772	972674
Chr13	1079524	1080524	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66196	129	.	6.79132	12.936739999999999	9.778960000000001	1080024
Chr13	1117321	1118321	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66214	151	.	7.0484899999999975	15.174760000000001	11.64685	1117821
Chr13	1140379	1141379	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66220	150	.	7.64601	15.048770000000001	11.553139999999999	1140879
Chr13	1186200	1187200	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66231	165	.	7.41565	16.56338	12.76746	1186700
Chr13	1191940	1192940	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66232	182	.	7.9687	18.29097	14.21335	1192440
Chr13	1196348	1197348	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66234	145	.	6.1849099999999995	14.58446	11.155389999999999	1196848
Chr13	1222537	1223537	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66243	156	.	6.4653599999999996	15.606229999999998	11.98385	1223037
Chr13	1260139	1261139	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66250	145	.	6.71559	14.55274	11.1244	1260639
Chr13	1282806	1283806	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66255	109	.	6.38911	10.913039999999999	8.09572	1283306
Chr13	1333645	1334645	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66279	162	.	7.43748	16.20111	12.48449	1334145
Chr13	1559779	1560779	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66377	160	.	6.18886	16.03933	12.358039999999999	1560279
Chr13	1583542	1584542	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66386	213	.	9.053239999999999	21.309279999999998	16.53432	1584042
Chr13	1828528	1829528	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66461	147	.	6.38711	14.78595	11.32872	1829028
Chr13	1840329	1841329	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66462	142	.	7.3015	14.2141	10.858460000000001	1840829
Chr13	1913090	1914090	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66486	147	.	7.460669999999999	14.732420000000001	11.28248	1913590
Chr13	1924602	1925602	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66494	145	.	6.3589199999999995	14.51252	11.0926	1925102
Chr13	2136107	2137107	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66554	142	.	6.1333800000000025	14.26625	10.90095	2136607
Chr13	2196770	2197770	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66572	185	.	6.14611	18.51631	14.3395	2197270
Chr13	2314612	2315612	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66599	131	.	6.83068	13.19086	10.00511	2315112
Chr13	2420092	2421092	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66640	152	.	7.63108	15.25735	11.7039	2420592
Chr13	2486141	2487141	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66653	127	.	6.46114	12.78593	9.66174	2486641
Chr13	2583908	2584908	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66676	109	.	6.188	10.913039999999999	8.09572	2584408
Chr13	2770747	2771747	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66717	142	.	7.3015	14.2141	10.858460000000001	2771247
Chr13	3051617	3052617	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66784	112	.	6.05441	11.26091	8.36645	3052117
Chr13	3061808	3062808	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66785	160	.	6.38786	16.01911	12.3489	3062308
Chr13	3075132	3076132	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66791	129	.	6.9421399999999975	12.936739999999999	9.778960000000001	3075632
Chr13	3086899	3087899	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66793	142	.	6.1333800000000025	14.26625	10.90095	3087399
Chr13	3180689	3181689	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66825	121	.	6.45402	12.18861	9.15815	3181189
Chr13	3358947	3359947	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66857	129	.	7.0427	12.936739999999999	9.778960000000001	3359447
Chr13	3386173	3387173	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66861	154	.	6.50016	15.45244	11.86058	3386673
Chr13	3433089	3434089	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66882	135	.	6.11174	13.58947	10.323260000000001	3433589
Chr13	3433964	3434964	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66883	142	.	7.066089999999999	14.2141	10.858460000000001	3434464
Chr13	3516696	3517696	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66904	145	.	6.83913	14.55274	11.1244	3517196
Chr13	3517066	3518066	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66905	169	.	7.91635	16.90625	13.07441	3517566
Chr13	3538813	3539813	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66916	135	.	6.34121	13.541520000000002	10.305810000000001	3539313
Chr13	3555206	3556206	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66922	158	.	6.4980400000000005	15.8161	12.18133	3555706
Chr13	3762399	3763399	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66963	108	.	6.00638	10.84802	8.04552	3762899
Chr13	3984765	3985765	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_66997	184	.	8.33731	18.498829999999998	14.324570000000001	3985265
Chr13	4179497	4180497	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_67050	114	.	6.0141800000000005	11.41972	8.51714	4179997
Chr13	4184397	4185397	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_67052	121	.	6.3256	12.15373	9.13275	4184897
Chr13	4357630	4358630	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_67095	147	.	6.38711	14.78595	11.32872	4358130
Chr13	4405008	4406008	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_67115	150	.	6.06948	15.048110000000001	11.553139999999999	4405508
Chr13	4503308	4504308	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_67143	142	.	7.3015	14.2141	10.858460000000001	4503808
Chr13	4525092	4526092	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_67146	184	.	7.9173800000000005	18.49987	14.32525	4525592
Chr13	4763434	4764434	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_67196	173	.	7.26475	17.30921	13.39163	4763934
Chr13	4944256	4945256	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_67225	146	.	6.13223	14.683329999999998	11.23441	4944756
Chr13	5019158	5020158	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_67244	146	.	6.26548	14.683329999999998	11.23441	5019658
Chr13	5047116	5048116	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_67249	147	.	6.01816	14.717260000000001	11.26794	5047616
Chr13	5140176	5141176	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_67278	154	.	6.57079	15.45244	11.86058	5140676
Chr13	5396620	5397620	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_67320	184	.	8.33731	18.498829999999998	14.324570000000001	5397120
Chr13	5577654	5578654	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_67386	144	.	7.15252	14.44999	11.05291	5578154
Chr13	5842108	5843108	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_67453	160	.	6.54829	16.01911	12.3489	5842608
Chr13	6005236	6006236	poplar-11_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_67491	155	.	6.1920699999999975	15.52104	11.914660000000001	6005736
