scaffold_23	719341	719343	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105503	196	.	6.975219999999998	19.68479	16.31922	719342
scaffold_23	804507	804509	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105515	150	.	7.43525	15.080429999999998	12.15829	804508
scaffold_23	823339	823341	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105519	113	.	6.601089999999999	11.32121	8.74141	823340
scaffold_23	829560	829562	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105520	142	.	7.14749	14.2141	11.36425	829561
scaffold_23	832017	832019	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105521	102	.	6.36289	10.27656	7.7892	832018
scaffold_230	52572	52574	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105529	102	.	6.12469	10.27656	7.7892	52573
scaffold_2312	2853	2855	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105532	269	.	6.54977	26.94028	22.9312	2854
scaffold_24	46031	46033	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105599	205	.	9.93592	20.51022	17.07227	46032
scaffold_24	94422	94424	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105606	269	.	6.8719100000000015	26.98478	22.97269	94423
scaffold_24	112655	112657	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105609	163	.	7.92625	16.31975	13.27005	112656
scaffold_24	115020	115022	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105610	140	.	7.46335	14.0581	11.21828	115021
scaffold_24	212350	212352	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105627	131	.	6.75811	13.19086	10.43158	212351
scaffold_24	215631	215633	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105629	102	.	6.36289	10.27656	7.7892	215632
scaffold_24	285692	285694	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105640	349	.	14.46176	34.9582	30.25944	285693
scaffold_24	291829	291831	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105643	224	.	8.28097	22.456570000000006	18.85569	291830
scaffold_24	361798	361800	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105653	118	.	6.56812	11.87198	9.24283	361799
scaffold_24	371073	371075	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105657	278	.	11.04129	27.846999999999998	23.771	371074
scaffold_24	374189	374191	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105659	363	.	14.69997	36.35303	31.53105	374190
scaffold_24	390398	390400	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105661	230	.	10.65053	23.00117	19.34881	390399
scaffold_24	478326	478328	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105675	152	.	7.536869999999999	15.25735	12.30849	478327
scaffold_24	486148	486150	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105677	135	.	6.23672	13.58947	10.77816	486149
scaffold_24	487713	487715	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105678	112	.	6.17404	11.20838	8.64482	487714
scaffold_24	533007	533009	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105683	323	.	7.27986	32.34083	27.89	533008
scaffold_24	600224	600226	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105697	146	.	8.0303	14.60575	11.71047	600225
scaffold_241	392	394	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105715	113	.	6.601089999999999	11.32121	8.74141	393
scaffold_241	31078	31080	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105725	335	.	10.76327	33.5372	28.97455	31079
scaffold_241	32931	32933	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105726	272	.	7.06826	27.2051	23.18191	32932
scaffold_241	35481	35483	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105728	164	.	6.9668100000000015	16.40859	13.33969	35482
scaffold_241	67878	67880	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105735	102	.	6.36289	10.27656	7.7892	67879
scaffold_2410	605	607	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105739	380	.	13.76695	38.02962	33.06642	606
scaffold_2468	1922	1924	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105751	270	.	7.387869999999999	27.08356	23.06536	1923
scaffold_2479	3495	3497	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105753	257	.	7.3702	25.79038	21.88594	3496
scaffold_25	46296	46298	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105769	122	.	6.39436	12.22943	9.56685	46297
scaffold_25	161032	161034	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105808	256	.	9.01105	25.66042	21.76695	161033
scaffold_25	172002	172004	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105811	124	.	6.49794	12.41004	9.72616	172003
scaffold_25	172898	172900	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105812	135	.	6.0907	13.58947	10.77816	172899
scaffold_25	187609	187611	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105817	152	.	6.13175	15.29618	12.3469	187610
scaffold_25	202908	202910	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105821	134	.	6.3477	13.43506	10.661	202909
scaffold_25	228687	228689	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105832	153	.	7.0209800000000016	15.39571	12.44005	228688
scaffold_25	354054	354056	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105850	193	.	7.55088	19.36886	16.04551	354055
scaffold_2503	746	748	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105897	102	.	6.36289	10.27656	7.7892	747
scaffold_252	61606	61608	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105905	278	.	11.04129	27.846999999999998	23.771	61607
scaffold_258	28295	28297	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105926	102	.	6.36289	10.27656	7.7892	28296
scaffold_26	399174	399176	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105975	174	.	8.12094	17.400489999999998	14.24914	399175
scaffold_26	560882	560884	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_105994	207	.	9.09439	20.74566	17.284370000000006	560883
scaffold_264	13950	13952	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106004	102	.	6.12469	10.27656	7.7892	13951
scaffold_264	43905	43907	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106011	214	.	8.13495	21.41391	17.90617	43906
scaffold_2642	3844	3846	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106016	255	.	8.89328	25.57178	21.69526	3845
scaffold_268	28116	28118	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106036	169	.	6.39115	16.93061	13.81928	28117
scaffold_268	42758	42760	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106038	163	.	7.731560000000001	16.31975	13.27005	42759
scaffold_268	44337	44339	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106040	174	.	8.31563	17.400489999999998	14.24914	44338
scaffold_2690	2882	2884	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106042	157	.	8.268510000000001	15.74642	12.74931	2883
scaffold_27	37254	37256	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106050	357	.	9.02507	35.74909	30.98408	37255
scaffold_27	101394	101396	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106060	134	.	7.5539	13.48719	10.69904	101395
scaffold_27	309817	309819	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106082	121	.	6.36873	12.18861	9.52879	309818
scaffold_27	429587	429589	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106093	152	.	7.34218	15.25735	12.30849	429588
scaffold_27	452394	452396	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106096	180	.	9.22131	18.0899	14.8822	452395
scaffold_28	182870	182872	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106158	102	.	6.36289	10.27656	7.7892	182871
scaffold_28	308273	308275	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106170	169	.	6.27433	16.93061	13.81928	308274
scaffold_289	8879	8881	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106205	163	.	7.92625	16.31975	13.27005	8880
scaffold_289	9730	9732	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106206	121	.	6.36873	12.18861	9.52879	9731
scaffold_289	22702	22704	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106213	138	.	6.59477	13.8979	11.06871	22703
scaffold_289	36564	36566	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106215	102	.	6.12469	10.27656	7.7892	36565
scaffold_29	91647	91649	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106227	113	.	6.839289999999999	11.32121	8.74141	91648
scaffold_29	99756	99758	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106231	146	.	8.0303	14.60575	11.71047	99757
scaffold_29	126649	126651	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106237	266	.	9.03071	26.64071	22.67165	126650
scaffold_29	132448	132450	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106240	194	.	7.78428	19.44215	16.10568	132449
scaffold_29	148155	148157	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106245	146	.	6.14471	14.65269	11.75503	148156
scaffold_29	172402	172404	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106247	235	.	7.792910000000001	23.53056	19.81968	172403
scaffold_29	198445	198447	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106253	119	.	7.00705	11.90628	9.27192	198446
scaffold_29	212288	212290	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106260	210	.	7.948169999999998	21.02461	17.54578	212289
scaffold_29	259360	259362	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106268	304	.	8.801039999999997	30.46918	26.16638	259361
scaffold_29	260321	260323	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106270	187	.	6.89695	18.73327	15.470679999999998	260322
scaffold_29	306339	306341	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106281	102	.	6.12469	10.27656	7.7892	306340
scaffold_29	318013	318015	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106284	128	.	6.982360000000001	12.89292	10.15732	318014
scaffold_29	389061	389063	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106300	113	.	6.839289999999999	11.32121	8.74141	389062
scaffold_29	396994	396996	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106303	160	.	6.15752	16.03933	13.01034	396995
scaffold_29	425656	425658	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106305	187	.	6.74159	18.75374	15.48252	425657
scaffold_291	12913	12915	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106329	281	.	12.31794	28.17451	24.0645	12914
scaffold_294	26478	26480	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106349	152	.	7.34218	15.25735	12.30849	26479
scaffold_299	14415	14417	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106362	115	.	6.5784600000000015	11.57789	8.980960000000003	14416
scaffold_30	1055	1057	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106370	103	.	6.01704	10.3632	7.871810000000001	1056
scaffold_30	128416	128418	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106390	235	.	7.792910000000001	23.53056	19.81968	128417
scaffold_30	238708	238710	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106407	123	.	7.077489999999999	12.39191	9.71242	238709
scaffold_30	292563	292565	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106408	225	.	7.44247	22.55154	18.93979	292564
scaffold_30	334945	334947	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106417	210	.	6.067	21.00608	17.53138	334946
scaffold_30	440782	440784	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106437	121	.	6.56342	12.18861	9.52879	440783
scaffold_3025	859	861	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106458	113	.	6.839289999999999	11.32121	8.74141	860
scaffold_31	25742	25744	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106467	145	.	6.38274	14.51252	11.6308	25743
scaffold_31	105244	105246	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106475	160	.	6.15752	16.03933	13.01034	105245
scaffold_31	188278	188280	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106486	112	.	6.17404	11.20838	8.64482	188279
scaffold_31	270220	270222	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106498	249	.	6.796710000000001	24.93448	21.11645	270221
scaffold_31	305204	305206	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106506	113	.	6.839289999999999	11.32121	8.74141	305205
scaffold_316	5606	5608	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106524	192	.	9.69772	19.29087	15.98453	5607
scaffold_318	38989	38991	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106541	375	.	11.44213	37.51326	32.59691	38990
scaffold_32	154647	154649	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106571	146	.	8.0303	14.60575	11.71047	154648
scaffold_32	330965	330967	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106607	154	.	6.52876	15.45244	12.47586	330966
scaffold_3228	1308	1310	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106636	146	.	8.0303	14.60575	11.71047	1309
scaffold_327	26931	26933	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106638	113	.	6.601089999999999	11.32121	8.74141	26932
scaffold_327	52146	52148	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106639	163	.	7.92625	16.31975	13.27005	52147
scaffold_33	14786	14788	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106642	256	.	9.15707	25.66042	21.76695	14787
scaffold_33	125460	125462	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106647	123	.	7.3157	12.39191	9.71242	125461
scaffold_33	215900	215902	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106660	196	.	8.705010000000001	19.6141	16.26045	215901
scaffold_33	351361	351363	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106677	192	.	9.45952	19.29087	15.98453	351362
scaffold_33	365213	365215	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106681	196	.	8.705010000000001	19.6141	16.26045	365214
scaffold_34	4096	4098	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106698	134	.	7.5539	13.48719	10.69904	4097
scaffold_34	110396	110398	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106718	121	.	6.56342	12.18861	9.52879	110397
scaffold_34	213900	213902	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106735	185	.	8.31748	18.57425	15.31793	213901
scaffold_34	260606	260608	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106738	121	.	6.36873	12.18861	9.52879	260607
scaffold_34	271497	271499	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106743	152	.	7.34218	15.25735	12.30849	271498
scaffold_34	296335	296337	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106747	146	.	7.7921	14.60575	11.71047	296336
scaffold_34	334186	334188	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106753	237	.	6.1229	23.78609	20.05796	334187
scaffold_34	369210	369212	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106757	234	.	10.88564	23.47527	19.78726	369211
scaffold_34	372717	372719	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106759	123	.	7.3157	12.39191	9.71242	372718
scaffold_35	139013	139015	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106791	207	.	9.09439	20.74566	17.284370000000006	139014
scaffold_35	139889	139891	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106792	112	.	6.17404	11.20838	8.64482	139890
scaffold_36	133960	133962	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106852	146	.	8.0303	14.60575	11.71047	133961
scaffold_36	141846	141848	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106854	112	.	6.17404	11.20838	8.64482	141847
scaffold_37	289206	289208	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106914	121	.	6.36873	12.18861	9.52879	289207
scaffold_37	355315	355317	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106926	123	.	7.077489999999999	12.39191	9.71242	355316
scaffold_375	36468	36470	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106940	119	.	6.77889	11.90628	9.27192	36469
scaffold_376	15061	15063	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106946	102	.	6.36289	10.27656	7.7892	15062
scaffold_376	30346	30348	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106949	146	.	7.7921	14.60575	11.71047	30347
scaffold_376	30870	30872	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106950	123	.	7.077489999999999	12.39191	9.71242	30871
scaffold_38	49583	49585	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106962	123	.	7.077489999999999	12.39191	9.71242	49584
scaffold_38	142838	142840	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106975	102	.	6.12469	10.27656	7.7892	142839
scaffold_38	162637	162639	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106978	119	.	6.77889	11.90628	9.27192	162638
scaffold_38	166150	166152	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106979	113	.	6.839289999999999	11.32121	8.74141	166151
scaffold_38	172349	172351	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106981	164	.	7.58966	16.447039999999998	13.37191	172350
scaffold_38	172721	172723	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106982	108	.	6.1538900000000005	10.87426	8.35162	172722
scaffold_38	174139	174141	PtaLHY2-Potri014G106800--S24-166C-_S24_raw_bowtie2_PopTremAlba_nomixed_sorted_rmdup_picard_peak_106983	169	.	6.27433	16.93061	13.81928	174140
